timestamp,frequency,
7.772879819,197.748,
7.778684807,197.653,
7.784489796,196.172,
7.790294785,196.86,
7.796099773,198.104,
7.801904762,198.013,
7.807709751,199.85,
7.813514739,200.211,
7.819319728,200.556,
7.825124717,201.964,
7.830929705,202.828,
7.836734694,203.599,
7.842539683,205.281,
7.848344671,206.925,
7.85414966,208.33,
7.859954649,212.427,
7.865759637,214.664,
7.871564626,216.262,
7.877369615,218.352,
7.883174603,219.163,
7.888979592,220.191,
7.89478458,220.937,
7.900589569,220.494,
7.906394558,219.819,
7.912199546,218.876,
7.918004535,217.62,
7.923809524,214.407,
7.929614512,212.59,
7.935419501,211.843,
7.94122449,211.662,
7.947029478,211.998,
7.952834467,212.492,
7.958639456,212.936,
7.964444444,212.938,
7.970249433,213.484,
7.976054422,213.415,
7.98185941,212.908,
7.987664399,212.715,
7.993469388,211.833,
7.999274376,210.846,
8.005079365,211.462,
8.010884354,212.037,
8.016689342,212.722,
8.022494331,213.933,
8.02829932,213.317,
8.034104308,212.809,
8.039909297,212.648,
8.045714286,211.342,
8.051519274,211.364,
8.057324263,210.882,
8.063129252,210.888,
8.06893424,210.46,
8.074739229,210.539,
8.080544218,209.792,
8.086349206,209.533,
8.092154195,209.574,
8.097959184,208.999,
8.103764172,209.648,
8.109569161,209.443,
8.11537415,209.731,
8.121179138,210.808,
8.126984127,212.047,
8.132789116,213.036,
8.138594104,214.664,
8.144399093,213.959,
8.150204082,214.077,
8.15600907,213.601,
8.161814059,213.587,
8.167619048,213.707,
8.173424036,212.969,
8.179229025,212.798,
8.185034014,211.872,
8.190839002,211.792,
8.196643991,212.054,
8.20244898,212.364,
8.208253968,213.302,
8.214058957,214.111,
8.219863946,214.522,
8.225668934,214.986,
8.231473923,215.463,
8.237278912,215.081,
8.2430839,215.485,
8.248888889,214.65,
8.254693878,213.216,
8.260498866,212.292,
8.266303855,210.745,
8.272108844,210.006,
8.277913832,209.311,
8.283718821,208.884,
8.28952381,208.815,
8.295328798,209.197,
8.301133787,209.923,
8.306938776,211.248,
8.312743764,212.049,
8.318548753,212.767,
8.324353741,213.116,
8.33015873,213.211,
8.335963719,213.233,
8.341768707,212.868,
8.347573696,212.525,
8.353378685,211.941,
8.359183673,210.938,
8.364988662,210.18,
8.370793651,209.652,
8.376598639,209.884,
8.382403628,210.934,
8.388208617,211.912,
8.394013605,212.603,
8.399818594,213.509,
8.405623583,213.706,
8.411428571,213.549,
8.41723356,212.937,
8.423038549,211.942,
8.428843537,211.126,
8.434648526,211.068,
8.440453515,211.713,
8.446258503,212.215,
8.452063492,212.336,
8.457868481,212.943,
8.463673469,214.964,
8.469478458,216.45,
8.475283447,218.5,
8.481088435,221.304,
8.486893424,223.047,
8.492698413,225.611,
8.498503401,227.588,
8.50430839,228.309,
8.510113379,231.889,
8.515918367,234.75,
8.521723356,234.452,
8.527528345,232.964,
8.533333333,231.958,
8.539138322,232.216,
8.544943311,233.063,
8.550748299,233.782,
8.556553288,230.669,
8.562358277,226.696,
8.568163265,224.049,
8.573968254,223.667,
8.579773243,224.335,
8.585578231,225.37,
8.59138322,227.21,
8.597188209,227.189,
8.602993197,227.689,
8.608798186,228.191,
8.614603175,228.164,
8.620408163,228.041,
8.626213152,228.068,
8.632018141,229.783,
8.637823129,231.729,
8.643628118,232.742,
8.649433107,232.848,
8.655238095,233.249,
8.661043084,233.287,
8.666848073,233.817,
8.672653061,236.155,
8.67845805,237.07,
8.684263039,237.027,
8.690068027,237.162,
8.695873016,235.328,
8.701678005,235.834,
8.707482993,236.843,
8.713287982,237.05,
8.719092971,236.986,
8.724897959,236.557,
8.730702948,235.562,
8.736507937,235.778,
8.742312925,237.348,
8.748117914,238.398,
8.753922902,238.233,
8.759727891,238.274,
8.76553288,237.852,
8.771337868,236.743,
8.777142857,237.589,
8.782947846,237.906,
8.788752834,237.561,
8.794557823,238.431,
8.800362812,238.985,
8.8061678,238.839,
8.811972789,239.622,
8.817777778,240.187,
8.823582766,240.051,
8.829387755,240.279,
8.835192744,240.055,
8.840997732,239.892,
8.846802721,240.333,
8.85260771,240.621,
8.858412698,240.925,
8.864217687,241.392,
8.870022676,242.122,
8.875827664,242.661,
8.881632653,242.746,
8.887437642,242.7,
8.89324263,242.66,
8.899047619,242.583,
8.904852608,242.858,
8.910657596,243.046,
8.916462585,242.937,
8.922267574,242.799,
8.928072562,242.858,
8.933877551,242.902,
8.93968254,243.21,
8.945487528,243.54,
8.951292517,243.475,
8.957097506,243.002,
8.962902494,241.736,
8.968707483,239.859,
8.974512472,238.302,
8.98031746,237.714,
8.986122449,237.391,
8.991927438,237.567,
8.997732426,238.145,
9.003537415,238.457,
9.009342404,238.728,
9.015147392,239.799,
9.020952381,240.831,
9.02675737,241.778,
9.032562358,242.743,
9.038367347,242.775,
9.044172336,242.493,
9.049977324,242.375,
9.055782313,242.377,
9.061587302,242.47,
9.06739229,242.889,
9.073197279,243.733,
9.079002268,246.191,
9.084807256,247.391,
9.090612245,248.515,
9.096417234,249.38,
9.102222222,244.311,
9.108027211,244.263,
9.1138322,247.075,
9.119637188,250.101,
9.125442177,251.165,
9.131247166,251.74,
9.137052154,250.917,
9.142857143,250.105,
9.148662132,249.505,
9.15446712,248.159,
9.160272109,247.611,
9.166077098,245.538,
9.171882086,245.178,
9.177687075,245.134,
9.183492063,245.897,
9.189297052,247.846,
9.195102041,249.772,
9.200907029,251.969,
9.206712018,252.906,
9.212517007,252.045,
9.218321995,251.571,
9.224126984,250.708,
9.229931973,250.961,
9.235736961,251.68,
9.24154195,252.511,
9.247346939,254.015,
9.253151927,254.535,
9.258956916,254.384,
9.264761905,254.412,
9.270566893,259.156,
9.276371882,264.148,
9.282176871,264.942,
9.287981859,265.477,
9.293786848,262.295,
9.299591837,256.8,
9.305396825,255.671,
9.311201814,254.525,
9.317006803,253.585,
9.322811791,253.028,
9.32861678,252.076,
9.334421769,251.597,
9.340226757,249.701,
9.346031746,248.338,
9.351836735,248.091,
9.357641723,247.874,
9.363446712,248.754,
9.369251701,249.492,
9.375056689,250.043,
9.380861678,250.351,
9.386666667,250.249,
9.392471655,250.456,
9.398276644,250.714,
9.404081633,251.765,
9.409886621,252.665,
9.41569161,253.963,
9.421496599,255.367,
9.427301587,257.313,
9.433106576,258.937,
9.438911565,260.475,
9.444716553,261.391,
9.450521542,262.865,
9.456326531,264.24,
9.462131519,265.515,
9.467936508,265.847,
9.473741497,265.483,
9.479546485,264.85,
9.485351474,263.099,
9.491156463,261.806,
9.496961451,259.657,
9.50276644,257.867,
9.508571429,255.387,
9.514376417,253.561,
9.520181406,251.122,
9.525986395,249.773,
9.531791383,248.985,
9.537596372,249.468,
9.543401361,250.583,
9.549206349,250.927,
9.555011338,251.839,
9.560816327,252.466,
9.566621315,252.754,
9.572426304,254.163,
9.578231293,255.557,
9.584036281,257.133,
9.58984127,258.432,
9.595646259,259.462,
9.601451247,259.589,
9.607256236,259.51,
9.613061224,259.395,
9.618866213,258.747,
9.624671202,258.402,
9.63047619,257.601,
9.636281179,256.79,
9.642086168,255.876,
9.647891156,255.202,
9.653696145,254.674,
9.659501134,254.672,
9.665306122,254.794,
9.671111111,254.836,
9.6769161,254.075,
9.682721088,253.475,
9.688526077,252.301,
9.694331066,251.478,
9.700136054,251.995,
9.705941043,252.641,
9.711746032,253.872,
9.71755102,255.292,
9.723356009,256.959,
9.729160998,258.864,
9.734965986,260.223,
9.740770975,260.473,
9.746575964,260.291,
9.752380952,259.849,
9.758185941,259.406,
9.76399093,258.92,
9.769795918,258.134,
9.775600907,257.092,
9.781405896,255.816,
9.787210884,254.511,
9.793015873,252.971,
9.798820862,251.031,
9.80462585,248.711,
9.810430839,246.644,
9.816235828,246.268,
9.822040816,246.151,
9.827845805,246.239,
9.833650794,246.058,
9.839455782,246.288,
9.845260771,248.15,
9.85106576,250.777,
9.856870748,252.491,
9.862675737,254.322,
9.868480726,255.373,
9.874285714,257.094,
9.880090703,258.276,
9.885895692,259.439,
9.89170068,259.267,
9.897505669,259.594,
9.903310658,259.263,
9.909115646,257.813,
9.914920635,257.647,
9.920725624,256.538,
9.926530612,256.153,
9.932335601,255.691,
9.93814059,255.261,
9.943945578,254.479,
9.949750567,253.883,
9.955555556,253.257,
9.961360544,252.9,
9.967165533,252.028,
9.972970522,251.996,
9.97877551,251.998,
9.984580499,251.521,
9.990385488,251.417,
9.996190476,251.311,
10.00199547,251.768,
10.00780045,253.032,
10.01360544,254.335,
10.01941043,255.709,
10.02521542,256.205,
10.03102041,255.929,
10.0368254,256.525,
10.04263039,256.175,
10.04843537,255.911,
10.05424036,255.376,
10.06004535,253.544,
10.06585034,253.282,
10.07165533,252.796,
10.07746032,252.425,
10.08326531,252.036,
10.0890703,251.58,
10.09487528,250.495,
10.10068027,249.514,
10.10648526,248.997,
10.11229025,249.561,
10.11809524,250.907,
10.12390023,253.454,
10.12970522,255.744,
10.1355102,257.186,
10.14131519,258.58,
10.14712018,254.472,
10.15292517,250.485,
10.15873016,251.763,
10.16453515,252.408,
10.17034014,252.994,
10.17614513,253.041,
10.18195011,252.646,
10.1877551,253.023,
10.19356009,253.486,
10.19936508,254.416,
10.20517007,255.391,
10.21097506,255.17,
10.21678005,254.465,
10.22258503,253.623,
10.22839002,252.198,
10.23419501,251.777,
10.24,252.015,
10.24580499,251.796,
10.25160998,252.231,
10.25741497,253.426,
10.26321996,253.343,
10.26902494,0,
10.27482993,0,
10.28063492,0,
10.28643991,0,
10.2922449,0,
10.29804989,0,
10.30385488,0,
10.30965986,0,
10.31546485,0,
10.32126984,0,
10.32707483,0,
10.33287982,0,
10.33868481,0,
10.3444898,0,
10.35029479,0,
10.35609977,0,
10.36190476,0,
10.36770975,0,
10.37351474,0,
10.37931973,0,
10.38512472,0,
10.39092971,0,
10.39673469,0,
10.40253968,0,
10.40834467,0,
10.41414966,0,
10.41995465,0,
10.42575964,0,
10.43156463,0,
10.43736962,0,
10.4431746,0,
10.44897959,0,
10.45478458,0,
10.46058957,0,
10.46639456,0,
10.47219955,0,
10.47800454,0,
10.48380952,0,
10.48961451,0,
10.4954195,0,
10.50122449,0,
10.50702948,0,
10.51283447,0,
10.51863946,0,
10.52444444,0,
10.53024943,0,
10.53605442,0,
10.54185941,0,
10.5476644,0,
10.55346939,0,
10.55927438,0,
10.56507937,0,
10.57088435,0,
10.57668934,0,
10.58249433,0,
10.58829932,0,
10.59410431,0,
10.5999093,0,
10.60571429,0,
10.61151927,0,
10.61732426,0,
10.62312925,0,
10.62893424,0,
10.63473923,0,
10.64054422,0,
10.64634921,0,
10.6521542,0,
10.65795918,0,
10.66376417,0,
10.66956916,0,
10.67537415,0,
10.68117914,0,
10.68698413,251.214,
10.69278912,246.123,
10.6985941,246.842,
10.70439909,247.557,
10.71020408,249.281,
10.71600907,252.083,
10.72181406,253.755,
10.72761905,254.081,
10.73342404,254.005,
10.73922903,254.373,
10.74503401,254.308,
10.750839,253.943,
10.75664399,253.01,
10.76244898,251.686,
10.76825397,250.414,
10.77405896,250.063,
10.77986395,249.811,
10.78566893,249.682,
10.79147392,250.347,
10.79727891,251.592,
10.8030839,253.01,
10.80888889,254.094,
10.81469388,254.862,
10.82049887,255.672,
10.82630386,256.734,
10.83210884,258.19,
10.83791383,259.302,
10.84371882,259.418,
10.84952381,259.317,
10.8553288,259.194,
10.86113379,259.105,
10.86693878,258.983,
10.87274376,258.251,
10.87854875,256.876,
10.88435374,256.295,
10.89015873,254.499,
10.89596372,253.745,
10.90176871,253.675,
10.9075737,250.766,
10.91337869,249.183,
10.91918367,248.384,
10.92498866,247.331,
10.93079365,246.75,
10.93659864,247.048,
10.94240363,247.145,
10.94820862,247.419,
10.95401361,248.071,
10.95981859,248.283,
10.96562358,249.351,
10.97142857,250.411,
10.97723356,251.201,
10.98303855,252.469,
10.98884354,253.289,
10.99464853,255.433,
11.00045352,256.951,
11.0062585,257.771,
11.01206349,256.551,
11.01786848,252.896,
11.02367347,253.191,
11.02947846,253.691,
11.03528345,255.563,
11.04108844,256.627,
11.04689342,256.418,
11.05269841,257.963,
11.0585034,258.74,
11.06430839,254.064,
11.07011338,254.098,
11.07591837,254.09,
11.08172336,0,
11.08752835,0,
11.09333333,0,
11.09913832,0,
11.10494331,0,
11.1107483,0,
11.11655329,0,
11.12235828,0,
11.12816327,0,
11.13396825,0,
11.13977324,0,
11.14557823,0,
11.15138322,0,
11.15718821,0,
11.1629932,0,
11.16879819,0,
11.17460318,0,
11.18040816,0,
11.18621315,0,
11.19201814,0,
11.19782313,0,
11.20362812,0,
11.20943311,255.5,
11.2152381,255.926,
11.22104308,259.031,
11.22684807,260.249,
11.23265306,259.834,
11.23845805,259.081,
11.24426304,258.512,
11.25006803,257.029,
11.25587302,256.255,
11.26167801,256.162,
11.26748299,254.852,
11.27328798,254.387,
11.27909297,253.402,
11.28489796,252.646,
11.29070295,252.571,
11.29650794,251.948,
11.30231293,252.236,
11.30811791,252.891,
11.3139229,253.093,
11.31972789,253.87,
11.32553288,254.439,
11.33133787,254.49,
11.33714286,254.673,
11.34294785,254.901,
11.34875283,255.309,
11.35455782,255.994,
11.36036281,256.704,
11.3661678,257.28,
11.37197279,257.344,
11.37777778,257.722,
11.38358277,257.915,
11.38938776,258.898,
11.39519274,259.657,
11.40099773,261.17,
11.40680272,262.07,
11.41260771,262.459,
11.4184127,262.067,
11.42421769,261.644,
11.43002268,260.418,
11.43582766,260.306,
11.44163265,260.317,
11.44743764,259.561,
11.45324263,261.88,
11.45904762,257.587,
11.46485261,255.942,
11.4706576,256.583,
11.47646259,256.971,
11.48226757,258.191,
11.48807256,258.364,
11.49387755,259.828,
11.49968254,260.775,
11.50548753,0,
11.51129252,0,
11.51709751,0,
11.52290249,0,
11.52870748,0,
11.53451247,0,
11.54031746,0,
11.54612245,0,
11.55192744,0,
11.55773243,444.907,
11.56353742,447.371,
11.5693424,444.816,
11.57514739,448.758,
11.58095238,448.693,
11.58675737,446.291,
11.59256236,445.452,
11.59836735,435.746,
11.60417234,427.072,
11.60997732,415.974,
11.61578231,408.266,
11.6215873,397.3,
11.62739229,389.649,
11.63319728,384.765,
11.63900227,378.841,
11.64480726,374.156,
11.65061225,372.356,
11.65641723,368.797,
11.66222222,367.368,
11.66802721,366.152,
11.6738322,363.946,
11.67963719,363.448,
11.68544218,363.231,
11.69124717,362.766,
11.69705215,363.547,
11.70285714,363.727,
11.70866213,364.299,
11.71446712,365.997,
11.72027211,367.355,
11.7260771,369.674,
11.73188209,371.831,
11.73768708,374.016,
11.74349206,375.444,
11.74929705,376.559,
11.75510204,377.689,
11.76090703,378.089,
11.76671202,378.745,
11.77251701,378.916,
11.778322,378.428,
11.78412698,378.34,
11.78993197,377.833,
11.79573696,376.809,
11.80154195,376.431,
11.80734694,375.988,
11.81315193,376.434,
11.81895692,377.767,
11.82476191,379.028,
11.83056689,380.105,
11.83637188,380.207,
11.84217687,380.467,
11.84798186,380.666,
11.85378685,380.797,
11.85959184,381.089,
11.86539683,381.349,
11.87120181,381.717,
11.8770068,381.839,
11.88281179,382.202,
11.88861678,382.545,
11.89442177,382.4,
11.90022676,382.495,
11.90603175,382.314,
11.91183674,382.078,
11.91764172,381.929,
11.92344671,381.89,
11.9292517,382.742,
11.93505669,383.114,
11.94086168,385.038,
11.94666667,385.709,
11.95247166,389.455,
11.95827664,394.141,
11.96408163,397.312,
11.96988662,403.267,
11.97569161,407.454,
11.9814966,412.872,
11.98730159,417.132,
11.99310658,420.579,
11.99891157,424.05,
12.00471655,426.154,
12.01052154,428.448,
12.01632653,429.665,
12.02213152,429.505,
12.02793651,429.436,
12.0337415,427.784,
12.03954649,426.756,
12.04535147,424.7,
12.05115646,423.217,
12.05696145,421.734,
12.06276644,420.523,
12.06857143,419.897,
12.07437642,419.513,
12.08018141,419.021,
12.0859864,419.209,
12.09179138,418.951,
12.09759637,419.56,
12.10340136,420.529,
12.10920635,421.814,
12.11501134,423.057,
12.12081633,424.413,
12.12662132,425.627,
12.1324263,426.706,
12.13823129,427.15,
12.14403628,427.308,
12.14984127,427.822,
12.15564626,428.438,
12.16145125,429.273,
12.16725624,429.941,
12.17306122,430.06,
12.17886621,429.858,
12.1846712,429.24,
12.19047619,428.25,
12.19628118,427.354,
12.20208617,426.483,
12.20789116,426.056,
12.21369615,426.066,
12.21950113,425.531,
12.22530612,425.506,
12.23111111,425.073,
12.2369161,424.458,
12.24272109,424.152,
12.24852608,423.369,
12.25433107,422.475,
12.26013605,422.055,
12.26594104,421.453,
12.27174603,421.219,
12.27755102,421.348,
12.28335601,421.812,
12.289161,422.17,
12.29496599,422.769,
12.30077098,423.15,
12.30657596,423.208,
12.31238095,423.593,
12.31818594,424.094,
12.32399093,424.492,
12.32979592,425.316,
12.33560091,425.488,
12.3414059,425.462,
12.34721088,425.434,
12.35301587,424.997,
12.35882086,424.312,
12.36462585,423.646,
12.37043084,423.046,
12.37623583,422.707,
12.38204082,422.687,
12.38784581,422.793,
12.39365079,422.763,
12.39945578,423.029,
12.40526077,423.122,
12.41106576,423.303,
12.41687075,423.35,
12.42267574,423.573,
12.42848073,423.553,
12.43428571,423.735,
12.4400907,423.701,
12.44589569,423.549,
12.45170068,423.648,
12.45750567,423.571,
12.46331066,423.657,
12.46911565,423.874,
12.47492064,423.982,
12.48072562,424.124,
12.48653061,424.233,
12.4923356,424.173,
12.49814059,423.844,
12.50394558,423.514,
12.50975057,423.312,
12.51555556,423.292,
12.52136054,423.52,
12.52716553,423.461,
12.53297052,423.342,
12.53877551,423.121,
12.5445805,422.639,
12.55038549,422.604,
12.55619048,422.473,
12.56199547,422.424,
12.56780045,422.475,
12.57360544,422.159,
12.57941043,421.879,
12.58521542,421.424,
12.59102041,421.139,
12.5968254,420.868,
12.60263039,420.197,
12.60843537,419.544,
12.61424036,418.764,
12.62004535,417.995,
12.62585034,417.884,
12.63165533,417.966,
12.63746032,417.901,
12.64326531,417.543,
12.6490703,417.059,
