timestamp,frequency,
8.005079365,222.839,
8.010884354,223.036,
8.016689342,223.025,
8.022494331,222.946,
8.02829932,222.867,
8.034104308,222.507,
8.039909297,222.323,
8.045714286,222.065,
8.051519274,222.015,
8.057324263,221.703,
8.063129252,221.382,
8.06893424,220.907,
8.074739229,219.865,
8.080544218,219.327,
8.086349206,219.142,
8.092154195,219.533,
8.097959184,220.352,
8.103764172,220.925,
8.109569161,221.765,
8.11537415,222.519,
8.121179138,223.505,
8.126984127,224.326,
8.132789116,224.298,
8.138594104,224.109,
8.144399093,223.707,
8.150204082,223.458,
8.15600907,223.524,
8.161814059,223.456,
8.167619048,223.563,
8.173424036,223.539,
8.179229025,223.439,
8.185034014,223.535,
8.190839002,223.159,
8.196643991,222.503,
8.20244898,221.866,
8.208253968,221.694,
8.214058957,221.83,
8.219863946,222.126,
8.225668934,222.208,
8.231473923,222.027,
8.237278912,221.745,
8.2430839,221.273,
8.248888889,220.385,
8.254693878,219.799,
8.260498866,218.493,
8.266303855,217.389,
8.272108844,216.927,
8.277913832,216.452,
8.283718821,217.368,
8.28952381,217.405,
8.295328798,217.385,
8.301133787,217.25,
8.306938776,217.394,
8.312743764,217.324,
8.318548753,217.03,
8.324353741,216.814,
8.33015873,216.32,
8.335963719,216.074,
8.341768707,215.979,
8.347573696,215.745,
8.353378685,215.512,
8.359183673,215.825,
8.364988662,216.555,
8.370793651,217.828,
8.376598639,219.174,
8.382403628,220.622,
8.388208617,221.756,
8.394013605,223.588,
8.399818594,225.544,
8.405623583,227.633,
8.411428571,229.947,
8.41723356,233.076,
8.423038549,236.803,
8.428843537,241.688,
8.434648526,245.437,
8.440453515,247.714,
8.446258503,249.422,
8.452063492,251.223,
8.457868481,251.877,
8.463673469,251.938,
8.469478458,251.181,
8.475283447,249.429,
8.481088435,248.124,
8.486893424,246.433,
8.492698413,244.948,
8.498503401,243.798,
8.50430839,242.791,
8.510113379,242.598,
8.515918367,242.28,
8.521723356,242.246,
8.527528345,242.666,
8.533333333,243.177,
8.539138322,243.705,
8.544943311,244.632,
8.550748299,244.992,
8.556553288,245.322,
8.562358277,245.447,
8.568163265,245.271,
8.573968254,245.03,
8.579773243,244.739,
8.585578231,244.749,
8.59138322,244.531,
8.597188209,244.276,
8.602993197,244.027,
8.608798186,243.551,
8.614603175,242.993,
8.620408163,242.749,
8.626213152,242.447,
8.632018141,242.621,
8.637823129,242.743,
8.643628118,243.214,
8.649433107,243.573,
8.655238095,243.73,
8.661043084,244.213,
8.666848073,244.206,
8.672653061,243.917,
8.67845805,243.677,
8.684263039,243.255,
8.690068027,242.998,
8.695873016,242.718,
8.701678005,242.452,
8.707482993,242.449,
8.713287982,242.185,
8.719092971,241.866,
8.724897959,241.606,
8.730702948,241.27,
8.736507937,241.272,
8.742312925,241.603,
8.748117914,242.002,
8.753922902,242.334,
8.759727891,242.503,
8.76553288,242.792,
8.771337868,243.234,
8.777142857,243.63,
8.782947846,244.156,
8.788752834,245.053,
8.794557823,245.979,
8.800362812,246.873,
8.8061678,247.526,
8.811972789,248.181,
8.817777778,248.664,
8.823582766,249.2,
8.829387755,249.556,
8.835192744,249.977,
8.840997732,250.573,
8.846802721,251.052,
8.85260771,251.828,
8.858412698,252.333,
8.864217687,253.708,
8.870022676,255.004,
8.875827664,256.566,
8.881632653,257.666,
8.887437642,259.043,
8.89324263,259.647,
8.899047619,260.888,
8.904852608,261.742,
8.910657596,262.124,
8.916462585,262.066,
8.922267574,261.528,
8.928072562,260.882,
8.933877551,259.648,
8.93968254,258.853,
8.945487528,258.33,
8.951292517,258.452,
8.957097506,259.32,
8.962902494,260.035,
8.968707483,260.875,
8.974512472,261.494,
8.98031746,261.91,
8.986122449,262.05,
8.991927438,261.992,
8.997732426,261.733,
9.003537415,261.641,
9.009342404,261.779,
9.015147392,262.159,
9.020952381,262.771,
9.02675737,263.425,
9.032562358,264.321,
9.038367347,265.051,
9.044172336,266.233,
9.049977324,267.343,
9.055782313,269.239,
9.061587302,270.059,
9.06739229,270.719,
9.073197279,270.757,
9.079002268,270.718,
9.084807256,270.714,
9.090612245,270.995,
9.096417234,271.48,
9.102222222,271.657,
9.108027211,271.72,
9.1138322,271.666,
9.119637188,271.493,
9.125442177,270.489,
9.131247166,269.429,
9.137052154,267.587,
9.142857143,265.464,
9.148662132,263.606,
9.15446712,263.011,
9.160272109,263.174,
9.166077098,263.74,
9.171882086,264.083,
9.177687075,264.457,
9.183492063,264.699,
9.189297052,264.559,
9.195102041,264.34,
9.200907029,264.018,
9.206712018,264.119,
9.212517007,264.402,
9.218321995,264.884,
9.224126984,265.616,
9.229931973,266.056,
9.235736961,267.032,
9.24154195,267.588,
9.247346939,267.981,
9.253151927,267.911,
9.258956916,267.636,
9.264761905,266.948,
9.270566893,266.329,
9.276371882,265.108,
9.282176871,264.139,
9.287981859,262.179,
9.293786848,260.935,
9.299591837,259.509,
9.305396825,258.631,
9.311201814,257.972,
9.317006803,257.603,
9.322811791,257.652,
9.32861678,257.939,
9.334421769,258.463,
9.340226757,259.122,
9.346031746,260.276,
9.351836735,261.257,
9.357641723,262.652,
9.363446712,263.93,
9.369251701,265.503,
9.375056689,267.268,
9.380861678,268.919,
9.386666667,270.361,
9.392471655,271.552,
9.398276644,272.913,
9.404081633,273.603,
9.409886621,273.849,
9.41569161,273.229,
9.421496599,271.943,
9.427301587,269.869,
9.433106576,267.987,
9.438911565,266.196,
9.444716553,264.943,
9.450521542,262.526,
9.456326531,260.931,
9.462131519,257.606,
9.467936508,255.492,
9.473741497,253.426,
9.479546485,252.337,
9.485351474,251.848,
9.491156463,252.641,
9.496961451,253.721,
9.50276644,254.54,
9.508571429,255.653,
9.514376417,256.566,
9.520181406,258.129,
9.525986395,259.551,
9.531791383,261.69,
9.537596372,263.381,
9.543401361,266.308,
9.549206349,268.213,
9.555011338,269.923,
9.560816327,271.516,
9.566621315,272.967,
9.572426304,273.9,
9.578231293,274.693,
9.584036281,274.868,
9.58984127,274.63,
9.595646259,274.113,
9.601451247,273.194,
9.607256236,271.969,
9.613061224,270.637,
9.618866213,269.51,
9.624671202,267.906,
9.63047619,266.453,
9.636281179,263.995,
9.642086168,262.849,
9.647891156,260.917,
9.653696145,260.006,
9.659501134,259.033,
9.665306122,258.627,
9.671111111,258.445,
9.6769161,258.639,
9.682721088,259.304,
9.688526077,260.044,
9.694331066,261.329,
9.700136054,262.855,
9.705941043,265.487,
9.711746032,268.145,
9.71755102,270.37,
9.723356009,272.895,
9.729160998,274.698,
9.734965986,275.944,
9.740770975,276.323,
9.746575964,276.046,
9.752380952,274.587,
9.758185941,273.212,
9.76399093,271.268,
9.769795918,269.706,
9.775600907,267.789,
9.781405896,265.842,
9.787210884,262.912,
9.793015873,260.657,
9.798820862,258.683,
9.80462585,257.019,
9.810430839,256.511,
9.816235828,256.292,
9.822040816,256.733,
9.827845805,257.255,
9.833650794,257.854,
9.839455782,259.158,
9.845260771,259.647,
9.85106576,259.785,
9.856870748,259.961,
9.862675737,260,
9.868480726,260.318,
9.874285714,260.721,
9.880090703,260.727,
9.885895692,260.349,
9.89170068,260.287,
9.897505669,260.32,
9.903310658,260.627,
9.909115646,261.254,
9.914920635,261.571,
9.920725624,261.014,
9.926530612,260.35,
9.932335601,260.045,
9.93814059,259.329,
9.943945578,263.437,
9.949750567,265.158,
9.955555556,265.13,
9.961360544,264.613,
9.967165533,263.334,
9.972970522,262.87,
9.97877551,260.989,
9.984580499,261.403,
9.990385488,262.516,
9.996190476,262.68,
10.00199547,263.672,
10.00780045,263.747,
10.01360544,263.704,
10.01941043,263.724,
10.02521542,264.708,
10.03102041,264.517,
10.0368254,261.872,
10.04263039,260.51,
10.04843537,259.572,
10.05424036,259.762,
10.06004535,260.425,
10.06585034,262.03,
10.07165533,0,
10.07746032,0,
10.08326531,0,
10.0890703,0,
10.09487528,0,
10.10068027,0,
10.10648526,0,
10.11229025,0,
10.11809524,0,
10.12390023,0,
10.12970522,0,
10.1355102,0,
10.14131519,0,
10.14712018,0,
10.15292517,0,
10.15873016,0,
10.16453515,0,
10.17034014,0,
10.17614513,0,
10.18195011,0,
10.1877551,0,
10.19356009,0,
10.19936508,0,
10.20517007,0,
10.21097506,0,
10.21678005,0,
10.22258503,0,
10.22839002,0,
10.23419501,0,
10.24,0,
10.24580499,0,
10.25160998,0,
10.25741497,0,
10.26321996,0,
10.26902494,0,
10.27482993,0,
10.28063492,0,
10.28643991,0,
10.2922449,0,
10.29804989,0,
10.30385488,0,
10.30965986,0,
10.31546485,0,
10.32126984,0,
10.32707483,0,
10.33287982,0,
10.33868481,0,
10.3444898,0,
10.35029479,0,
10.35609977,0,
10.36190476,0,
10.36770975,0,
10.37351474,0,
10.37931973,0,
10.38512472,0,
10.39092971,0,
10.39673469,0,
10.40253968,0,
10.40834467,0,
10.41414966,0,
10.41995465,0,
10.42575964,0,
10.43156463,0,
10.43736962,0,
10.4431746,0,
10.44897959,0,
10.45478458,0,
10.46058957,0,
10.46639456,0,
10.47219955,0,
10.47800454,0,
10.48380952,0,
10.48961451,0,
10.4954195,0,
10.50122449,0,
10.50702948,0,
10.51283447,0,
10.51863946,0,
10.52444444,0,
10.53024943,0,
10.53605442,0,
10.54185941,0,
10.5476644,0,
10.55346939,0,
10.55927438,0,
10.56507937,0,
10.57088435,0,
10.57668934,0,
10.58249433,0,
10.58829932,0,
10.59410431,0,
10.5999093,0,
10.60571429,0,
10.61151927,0,
10.61732426,0,
10.62312925,0,
10.62893424,0,
10.63473923,0,
10.64054422,0,
10.64634921,0,
10.6521542,0,
10.65795918,0,
10.66376417,0,
10.66956916,0,
10.67537415,0,
10.68117914,0,
10.68698413,0,
10.69278912,0,
10.6985941,0,
10.70439909,0,
10.71020408,0,
10.71600907,0,
10.72181406,0,
10.72761905,0,
10.73342404,0,
10.73922903,0,
10.74503401,0,
10.750839,0,
10.75664399,0,
10.76244898,0,
10.76825397,0,
10.77405896,0,
10.77986395,0,
10.78566893,0,
10.79147392,0,
10.79727891,0,
10.8030839,0,
10.80888889,0,
10.81469388,0,
10.82049887,0,
10.82630386,0,
10.83210884,0,
10.83791383,0,
10.84371882,0,
10.84952381,0,
10.8553288,0,
10.86113379,0,
10.86693878,0,
10.87274376,0,
10.87854875,0,
10.88435374,0,
10.89015873,0,
10.89596372,255.795,
10.90176871,257.161,
10.9075737,257.586,
10.91337869,259.522,
10.91918367,260.059,
10.92498866,260.835,
10.93079365,261.2,
10.93659864,261.237,
10.94240363,261.753,
10.94820862,262.286,
10.95401361,264.236,
10.95981859,266.152,
10.96562358,267.831,
10.97142857,268.461,
10.97723356,268.603,
10.98303855,268.855,
10.98884354,259.759,
10.99464853,243.495,
11.00045352,253.891,
11.0062585,262.582,
11.01206349,261.568,
11.01786848,262.675,
11.02367347,0,
11.02947846,0,
11.03528345,0,
11.04108844,0,
11.04689342,0,
11.05269841,0,
11.0585034,0,
11.06430839,0,
11.07011338,0,
11.07591837,0,
11.08172336,0,
11.08752835,0,
11.09333333,0,
11.09913832,0,
11.10494331,0,
11.1107483,0,
11.11655329,0,
11.12235828,0,
11.12816327,0,
11.13396825,0,
11.13977324,0,
11.14557823,0,
11.15138322,0,
11.15718821,0,
11.1629932,0,
11.16879819,0,
11.17460318,0,
11.18040816,0,
11.18621315,0,
11.19201814,0,
11.19782313,0,
11.20362812,0,
11.20943311,0,
11.2152381,0,
11.22104308,0,
11.22684807,0,
11.23265306,0,
11.23845805,0,
11.24426304,0,
11.25006803,0,
11.25587302,0,
11.26167801,0,
11.26748299,0,
11.27328798,0,
11.27909297,263.94,
11.28489796,263.783,
11.29070295,264.484,
11.29650794,265.092,
11.30231293,265.716,
11.30811791,265.616,
11.3139229,265.046,
11.31972789,262.978,
11.32553288,260.386,
11.33133787,257.909,
11.33714286,256.377,
11.34294785,254.992,
11.34875283,254.752,
11.35455782,254.32,
11.36036281,254.277,
11.3661678,254.473,
11.37197279,254.178,
11.37777778,254.138,
11.38358277,254.688,
11.38938776,256.01,
11.39519274,257.509,
11.40099773,260.805,
11.40680272,264.042,
11.41260771,268.789,
11.4184127,273.387,
11.42421769,276.117,
11.43002268,276.611,
11.43582766,276.032,
11.44163265,274.619,
11.44743764,271.776,
11.45324263,264.811,
11.45904762,258.58,
11.46485261,250.83,
11.4706576,243.319,
11.47646259,237.901,
11.48226757,236.054,
11.48807256,242.778,
11.49387755,248.825,
11.49968254,252.352,
11.50548753,255.52,
11.51129252,255.843,
11.51709751,259.49,
11.52290249,261.236,
11.52870748,263.089,
11.53451247,265.81,
11.54031746,264.409,
11.54612245,263.906,
11.55192744,263.592,
11.55773243,0,
11.56353742,0,
11.5693424,0,
11.57514739,0,
11.58095238,0,
11.58675737,0,
11.59256236,0,
11.59836735,0,
11.60417234,0,
11.60997732,0,
11.61578231,0,
11.6215873,0,
11.62739229,0,
11.63319728,0,
11.63900227,0,
11.64480726,0,
11.65061225,0,
11.65641723,0,
11.66222222,0,
11.66802721,380.136,
11.6738322,378.729,
11.67963719,381.889,
11.68544218,385.061,
11.69124717,388.794,
11.69705215,392.074,
11.70285714,394.249,
11.70866213,395.503,
11.71446712,396.46,
11.72027211,397.017,
11.7260771,397.232,
11.73188209,397.331,
11.73768708,397.215,
11.74349206,397.112,
11.74929705,397.034,
11.75510204,396.99,
11.76090703,396.895,
11.76671202,396.879,
11.77251701,396.969,
11.778322,396.785,
11.78412698,396.799,
11.78993197,396.958,
11.79573696,397.184,
11.80154195,397.858,
11.80734694,398.305,
11.81315193,398.422,
11.81895692,398.178,
11.82476191,397.603,
11.83056689,396.918,
11.83637188,396.168,
11.84217687,396.013,
11.84798186,396.522,
11.85378685,397.771,
11.85959184,399.705,
11.86539683,403.019,
11.87120181,407.643,
11.8770068,412.031,
11.88281179,416.225,
11.88861678,420.053,
11.89442177,424.688,
11.90022676,429.238,
11.90603175,433.198,
11.91183674,435.864,
11.91764172,437.619,
11.92344671,438.681,
11.9292517,439.104,
11.93505669,438.781,
11.94086168,438.171,
11.94666667,437.209,
11.95247166,436.129,
11.95827664,435.014,
11.96408163,434.482,
11.96988662,433.962,
11.97569161,433.799,
11.9814966,433.847,
11.98730159,434.006,
11.99310658,434.796,
11.99891157,435.22,
12.00471655,436.315,
12.01052154,436.901,
12.01632653,437.537,
12.02213152,437.848,
12.02793651,437.938,
12.0337415,438.116,
12.03954649,437.972,
12.04535147,437.495,
12.05115646,436.871,
12.05696145,436.481,
12.06276644,435.894,
12.06857143,436.238,
12.07437642,436.427,
12.08018141,436.954,
12.0859864,437.591,
12.09179138,438.541,
12.09759637,439.452,
12.10340136,440.012,
12.10920635,440.314,
12.11501134,440.499,
12.12081633,440.517,
12.12662132,440.358,
12.1324263,440.173,
12.13823129,439.657,
12.14403628,439.14,
12.14984127,438.958,
12.15564626,438.476,
12.16145125,438.023,
12.16725624,437.855,
12.17306122,437.676,
12.17886621,437.788,
12.1846712,437.963,
12.19047619,437.957,
12.19628118,438.193,
12.20208617,438.379,
12.20789116,438.627,
12.21369615,438.612,
12.21950113,438.305,
12.22530612,438.225,
12.23111111,438.117,
12.2369161,438.289,
12.24272109,438.331,
12.24852608,437.977,
12.25433107,437.595,
12.26013605,437.379,
12.26594104,437.292,
12.27174603,437.247,
12.27755102,437.328,
12.28335601,437.275,
12.289161,437.079,
12.29496599,436.746,
12.30077098,436.461,
12.30657596,435.686,
12.31238095,435.023,
12.31818594,434.363,
12.32399093,433.832,
12.32979592,433.763,
12.33560091,433.714,
12.3414059,433.59,
12.34721088,433.577,
12.35301587,433.408,
12.35882086,433.51,
12.36462585,433.643,
12.37043084,433.815,
12.37623583,433.944,
12.38204082,433.989,
12.38784581,434.243,
12.39365079,434.633,
12.39945578,435.152,
12.40526077,435.716,
12.41106576,436.145,
12.41687075,436.25,
12.42267574,436.276,
12.42848073,436.141,
12.43428571,436.183,
12.4400907,436.328,
12.44589569,436.191,
12.45170068,435.604,
12.45750567,434.456,
12.46331066,432.229,
12.46911565,429.469,
12.47492064,425.453,
12.48072562,420.608,
12.48653061,414.515,
12.4923356,408.452,
12.49814059,402.651,
12.50394558,399.194,
12.50975057,394.855,
12.51555556,392.554,
12.52136054,390.684,
12.52716553,388.873,
12.53297052,389.268,
12.53877551,389.031,
12.5445805,389.309,
12.55038549,391.246,
12.55619048,391.431,
12.56199547,393.463,
12.56780045,393.949,
12.57360544,394.58,
12.57941043,394.837,
12.58521542,393.623,
12.59102041,393.633,
12.5968254,391.5,
12.60263039,392.668,
12.60843537,392.203,
12.61424036,393.191,
12.62004535,395.617,
12.62585034,394.544,
12.63165533,396.243,
12.63746032,397.798,
12.64326531,399.803,
12.6490703,402.752,
12.65487528,407.673,
12.66068027,409.906,
12.66648526,412.799,
12.67229025,423.202,
12.67809524,428.797,
12.68390023,430.745,
12.68970522,431.573,
12.6955102,431.462,
12.70131519,431.778,
12.70712018,430.496,
12.71292517,432.036,
12.71873016,431.459,
12.72453515,432.023,
12.73034014,432.952,
12.73614513,431.973,
12.74195011,431.86,
12.7477551,432.25,
12.75356009,430.678,
12.75936508,431.544,
12.76517007,432.237,
12.77097506,433.021,
12.77678005,434.934,
12.78258503,432.685,
12.78839002,0,
12.79419501,400.978,
12.8,399.785,
12.80580499,398.456,
12.81160998,397.507,
12.81741497,395.921,
12.82321996,392.211,
12.82902494,388.885,
12.83482993,388.007,
12.84063492,389.34,
12.84643991,393.473,
12.8522449,394.825,
12.85804989,394.681,
12.86385488,394.944,
12.86965986,393.967,
12.87546485,392.758,
12.88126984,390.208,
12.88707483,384.305,
12.89287982,377.883,
12.89868481,373.979,
12.9044898,369.106,
12.91029479,363.159,
12.91609977,355.886,
12.92190476,350.574,
12.92770975,346.644,
12.93351474,344.773,
12.93931973,343.955,
12.94512472,343.962,
12.95092971,344.32,
12.95673469,344.92,
12.96253968,345.026,
12.96834467,345.343,
12.97414966,345.642,
12.97995465,345.852,
12.98575964,346.512,
12.99156463,346.983,
12.99736962,347.672,
13.0031746,348.848,
13.00897959,349.953,
13.01478458,350.732,
13.02058957,351.662,
13.02639456,352.153,
13.03219955,352.412,
13.03800454,352.571,
13.04380952,352.577,
13.04961451,352.419,
13.0554195,352.103,
13.06122449,352.033,
13.06702948,351.537,
13.07283447,351.544,
13.07863946,351.512,
13.08444444,351.311,
13.09024943,351.618,
13.09605442,351.431,
13.10185941,351.116,
13.1076644,350.607,
13.11346939,349.898,
13.11927438,349.288,
13.12507937,348.721,
13.13088435,347.943,
13.13668934,347.506,
13.14249433,346.937,
13.14829932,346.486,
13.15410431,346.587,
13.1599093,346.792,
13.16571429,346.902,
